kind,kit,category,name,ui_base,registry_file,source_files,preview_image,upstream_url
block,quartz,content,content-3,radix,registry/radix/pro/content-3.json,source/radix/pro/blocks/content/three/index.tsx,previews/quartz/content-3.png,https://tailark.com/r/radix/content-3.json
block,quartz,content,content-4,base,registry/base/pro/content-4.json,source/base/pro/blocks/content/four/index.tsx,previews/quartz/content-4.png,https://tailark.com/r/content-4.json
block,quartz,content,content-4,radix,registry/radix/pro/content-4.json,source/radix/pro/blocks/content/four/index.tsx,previews/quartz/content-4.png,https://tailark.com/r/radix/content-4.json
block,quartz,content,content-5,base,registry/base/pro/content-5.json,source/base/pro/blocks/content/five/index.tsx,previews/quartz/content-5.png,https://tailark.com/r/content-5.json
block,quartz,content,content-5,radix,registry/radix/pro/content-5.json,source/radix/pro/blocks/content/five/index.tsx,previews/quartz/content-5.png,https://tailark.com/r/radix/content-5.json
block,quartz,content,content-6,base,registry/base/pro/content-6.json,source/base/pro/blocks/content/six/index.tsx,previews/quartz/content-6.png,https://tailark.com/r/content-6.json
block,quartz,content,content-6,radix,registry/radix/pro/content-6.json,source/radix/pro/blocks/content/six/index.tsx,previews/quartz/content-6.png,https://tailark.com/r/radix/content-6.json
block,quartz,content,content-7,base,registry/base/pro/content-7.json,source/base/pro/blocks/content/seven/index.tsx,previews/quartz/content-7.png,https://tailark.com/r/content-7.json
block,quartz,content,content-7,radix,registry/radix/pro/content-7.json,source/radix/pro/blocks/content/seven/index.tsx,previews/quartz/content-7.png,https://tailark.com/r/radix/content-7.json
block,quartz,description-list,description-list-1,base,registry/base/pro/description-list-1.json,source/base/pro/blocks/description-list/one/index.tsx,previews/quartz/description-list-1.png,https://tailark.com/r/description-list-1.json
block,quartz,description-list,description-list-1,radix,registry/radix/pro/description-list-1.json,source/radix/pro/blocks/description-list/one/index.tsx,previews/quartz/description-list-1.png,https://tailark.com/r/radix/description-list-1.json
block,quartz,description-list,description-list-2,base,registry/base/pro/description-list-2.json,source/base/pro/blocks/description-list/two/index.tsx,previews/quartz/description-list-2.png,https://tailark.com/r/description-list-2.json
block,quartz,description-list,description-list-2,radix,registry/radix/pro/description-list-2.json,source/radix/pro/blocks/description-list/two/index.tsx,previews/quartz/description-list-2.png,https://tailark.com/r/radix/description-list-2.json
block,quartz,description-list,description-list-3,base,registry/base/pro/description-list-3.json,source/base/pro/blocks/description-list/three/index.tsx,previews/quartz/description-list-3.png,https://tailark.com/r/description-list-3.json
block,quartz,description-list,description-list-3,radix,registry/radix/pro/description-list-3.json,source/radix/pro/blocks/description-list/three/index.tsx,previews/quartz/description-list-3.png,https://tailark.com/r/radix/description-list-3.json
block,quartz,description-list,description-list-4,base,registry/base/pro/description-list-4.json,source/base/pro/blocks/description-list/four/index.tsx,previews/quartz/description-list-4.png,https://tailark.com/r/description-list-4.json
block,quartz,description-list,description-list-4,radix,registry/radix/pro/description-list-4.json,source/radix/pro/blocks/description-list/four/index.tsx,previews/quartz/description-list-4.png,https://tailark.com/r/radix/description-list-4.json
block,quartz,description-list,description-list-5,base,registry/base/pro/description-list-5.json,source/base/pro/blocks/description-list/five/index.tsx,previews/quartz/description-list-5.png,https://tailark.com/r/description-list-5.json
block,quartz,description-list,description-list-5,radix,registry/radix/pro/description-list-5.json,source/radix/pro/blocks/description-list/five/index.tsx,previews/quartz/description-list-5.png,https://tailark.com/r/radix/description-list-5.json
block,quartz,description-list,description-list-6,base,registry/base/pro/description-list-6.json,source/base/pro/blocks/description-list/six/index.tsx,previews/quartz/description-list-6.png,https://tailark.com/r/description-list-6.json
block,quartz,description-list,description-list-6,radix,registry/radix/pro/description-list-6.json,source/radix/pro/blocks/description-list/six/index.tsx,previews/quartz/description-list-6.png,https://tailark.com/r/radix/description-list-6.json
block,quartz,description-list,description-list-7,base,registry/base/pro/description-list-7.json,source/base/pro/blocks/description-list/seven/index.tsx,previews/quartz/description-list-7.png,https://tailark.com/r/description-list-7.json
block,quartz,description-list,description-list-7,radix,registry/radix/pro/description-list-7.json,source/radix/pro/blocks/description-list/seven/index.tsx,previews/quartz/description-list-7.png,https://tailark.com/r/radix/description-list-7.json
block,quartz,description-list,description-list-8,base,registry/base/pro/description-list-8.json,source/base/pro/blocks/description-list/eight/index.tsx,previews/quartz/description-list-8.png,https://tailark.com/r/description-list-8.json
block,quartz,description-list,description-list-8,radix,registry/radix/pro/description-list-8.json,source/radix/pro/blocks/description-list/eight/index.tsx,previews/quartz/description-list-8.png,https://tailark.com/r/radix/description-list-8.json
block,dusk,call-to-action,dusk-call-to-action-1,base,registry/base/oss/dusk-call-to-action-1.json,source/base/oss/dusk/blocks/call-to-action/one.tsx,previews/dusk/dusk-call-to-action-1.png,https://oss.tailark.com/r/dusk-call-to-action-1.json
block,dusk,call-to-action,dusk-call-to-action-1,radix,registry/radix/oss/dusk-call-to-action-1.json,source/radix/oss/dusk/blocks/call-to-action/one.tsx,previews/dusk/dusk-call-to-action-1.png,https://oss.tailark.com/r/radix/dusk-call-to-action-1.json
block,dusk,call-to-action,dusk-call-to-action-2,base,registry/base/oss/dusk-call-to-action-2.json,source/base/oss/dusk/blocks/call-to-action/two.tsx,previews/dusk/dusk-call-to-action-2.png,https://oss.tailark.com/r/dusk-call-to-action-2.json
block,dusk,call-to-action,dusk-call-to-action-2,radix,registry/radix/oss/dusk-call-to-action-2.json,source/radix/oss/dusk/blocks/call-to-action/two.tsx,previews/dusk/dusk-call-to-action-2.png,https://oss.tailark.com/r/radix/dusk-call-to-action-2.json
block,dusk,content,dusk-content-1,base,registry/base/oss/dusk-content-1.json,source/base/oss/dusk/blocks/content/one.tsx,previews/dusk/dusk-content-1.png,https://oss.tailark.com/r/dusk-content-1.json
block,dusk,content,dusk-content-1,radix,registry/radix/oss/dusk-content-1.json,source/radix/oss/dusk/blocks/content/one.tsx,previews/dusk/dusk-content-1.png,https://oss.tailark.com/r/radix/dusk-content-1.json
block,dusk,content,dusk-content-2,base,registry/base/oss/dusk-content-2.json,source/base/oss/dusk/blocks/content/two.tsx,previews/dusk/dusk-content-2.png,https://oss.tailark.com/r/dusk-content-2.json
block,dusk,content,dusk-content-2,radix,registry/radix/oss/dusk-content-2.json,source/radix/oss/dusk/blocks/content/two.tsx,previews/dusk/dusk-content-2.png,https://oss.tailark.com/r/radix/dusk-content-2.json
block,dusk,content,dusk-content-3,base,registry/base/oss/dusk-content-3.json,source/base/oss/dusk/blocks/content/three.tsx,previews/dusk/dusk-content-3.png,https://oss.tailark.com/r/dusk-content-3.json
block,dusk,content,dusk-content-3,radix,registry/radix/oss/dusk-content-3.json,source/radix/oss/dusk/blocks/content/three.tsx,previews/dusk/dusk-content-3.png,https://oss.tailark.com/r/radix/dusk-content-3.json
block,dusk,content,dusk-content-4,base,registry/base/oss/dusk-content-4.json,source/base/oss/dusk/blocks/content/four.tsx,previews/dusk/dusk-content-4.png,https://oss.tailark.com/r/dusk-content-4.json
block,dusk,content,dusk-content-4,radix,registry/radix/oss/dusk-content-4.json,source/radix/oss/dusk/blocks/content/four.tsx,previews/dusk/dusk-content-4.png,https://oss.tailark.com/r/radix/dusk-content-4.json
block,dusk,faqs,dusk-faqs-1,base,registry/base/oss/dusk-faqs-1.json,source/base/oss/dusk/blocks/faqs/one.tsx,previews/dusk/dusk-faqs-1.png,https://oss.tailark.com/r/dusk-faqs-1.json
block,dusk,faqs,dusk-faqs-1,radix,registry/radix/oss/dusk-faqs-1.json,source/radix/oss/dusk/blocks/faqs/one.tsx,previews/dusk/dusk-faqs-1.png,https://oss.tailark.com/r/radix/dusk-faqs-1.json
block,dusk,features,dusk-features-1,base,registry/base/oss/dusk-features-1.json,source/base/oss/dusk/blocks/features/one.tsx,previews/dusk/dusk-features-1.png,https://oss.tailark.com/r/dusk-features-1.json
block,dusk,features,dusk-features-1,radix,registry/radix/oss/dusk-features-1.json,source/radix/oss/dusk/blocks/features/one.tsx,previews/dusk/dusk-features-1.png,https://oss.tailark.com/r/radix/dusk-features-1.json
block,dusk,features,dusk-features-2,base,registry/base/oss/dusk-features-2.json,source/base/oss/dusk/blocks/features/two.tsx,previews/dusk/dusk-features-2.png,https://oss.tailark.com/r/dusk-features-2.json
block,dusk,features,dusk-features-2,radix,registry/radix/oss/dusk-features-2.json,source/radix/oss/dusk/blocks/features/two.tsx,previews/dusk/dusk-features-2.png,https://oss.tailark.com/r/radix/dusk-features-2.json
block,dusk,features,dusk-features-3,base,registry/base/oss/dusk-features-3.json,source/base/oss/dusk/blocks/features/three.tsx,previews/dusk/dusk-features-3.png,https://oss.tailark.com/r/dusk-features-3.json
block,dusk,features,dusk-features-3,radix,registry/radix/oss/dusk-features-3.json,source/radix/oss/dusk/blocks/features/three.tsx,previews/dusk/dusk-features-3.png,https://oss.tailark.com/r/radix/dusk-features-3.json
block,dusk,features,dusk-features-4,base,registry/base/oss/dusk-features-4.json,source/base/oss/dusk/blocks/features/four.tsx,previews/dusk/dusk-features-4.png,https://oss.tailark.com/r/dusk-features-4.json
block,dusk,features,dusk-features-4,radix,registry/radix/oss/dusk-features-4.json,source/radix/oss/dusk/blocks/features/four.tsx,previews/dusk/dusk-features-4.png,https://oss.tailark.com/r/radix/dusk-features-4.json
block,dusk,features,dusk-features-5,base,registry/base/oss/dusk-features-5.json,source/base/oss/dusk/blocks/features/five.tsx,previews/dusk/dusk-features-5.png,https://oss.tailark.com/r/dusk-features-5.json
block,dusk,features,dusk-features-5,radix,registry/radix/oss/dusk-features-5.json,source/radix/oss/dusk/blocks/features/five.tsx,previews/dusk/dusk-features-5.png,https://oss.tailark.com/r/radix/dusk-features-5.json
block,dusk,features,dusk-features-6,base,registry/base/oss/dusk-features-6.json,source/base/oss/dusk/blocks/features/six.tsx,previews/dusk/dusk-features-6.png,https://oss.tailark.com/r/dusk-features-6.json
block,dusk,features,dusk-features-6,radix,registry/radix/oss/dusk-features-6.json,source/radix/oss/dusk/blocks/features/six.tsx,previews/dusk/dusk-features-6.png,https://oss.tailark.com/r/radix/dusk-features-6.json
block,dusk,features,dusk-features-7,base,registry/base/oss/dusk-features-7.json,source/base/oss/dusk/blocks/features/seven.tsx,previews/dusk/dusk-features-7.png,https://oss.tailark.com/r/dusk-features-7.json
block,dusk,features,dusk-features-7,radix,registry/radix/oss/dusk-features-7.json,source/radix/oss/dusk/blocks/features/seven.tsx,previews/dusk/dusk-features-7.png,https://oss.tailark.com/r/radix/dusk-features-7.json
block,dusk,footer,dusk-footer-1,base,registry/base/oss/dusk-footer-1.json,source/base/oss/dusk/blocks/footer/one.tsx,previews/dusk/dusk-footer-1.png,https://oss.tailark.com/r/dusk-footer-1.json
block,dusk,footer,dusk-footer-1,radix,registry/radix/oss/dusk-footer-1.json,source/radix/oss/dusk/blocks/footer/one.tsx,previews/dusk/dusk-footer-1.png,https://oss.tailark.com/r/radix/dusk-footer-1.json
block,dusk,footer,dusk-footer-2,base,registry/base/oss/dusk-footer-2.json,source/base/oss/dusk/blocks/footer/two.tsx,previews/dusk/dusk-footer-2.png,https://oss.tailark.com/r/dusk-footer-2.json
block,dusk,footer,dusk-footer-2,radix,registry/radix/oss/dusk-footer-2.json,source/radix/oss/dusk/blocks/footer/two.tsx,previews/dusk/dusk-footer-2.png,https://oss.tailark.com/r/radix/dusk-footer-2.json
block,dusk,hero-section,dusk-hero-section-1,base,registry/base/oss/dusk-hero-section-1.json,source/base/oss/dusk/blocks/hero-section/one/hero-section.tsx,previews/dusk/dusk-hero-section-1.png,https://oss.tailark.com/r/dusk-hero-section-1.json
block,dusk,hero-section,dusk-hero-section-1,radix,registry/radix/oss/dusk-hero-section-1.json,source/radix/oss/dusk/blocks/hero-section/one/hero-section.tsx,previews/dusk/dusk-hero-section-1.png,https://oss.tailark.com/r/radix/dusk-hero-section-1.json
block,dusk,hero-section,dusk-hero-section-10,base,registry/base/oss/dusk-hero-section-10.json,source/base/oss/dusk/blocks/hero-section/ten/hero-section.tsx,previews/dusk/dusk-hero-section-10.png,https://oss.tailark.com/r/dusk-hero-section-10.json
block,dusk,hero-section,dusk-hero-section-10,radix,registry/radix/oss/dusk-hero-section-10.json,source/radix/oss/dusk/blocks/hero-section/ten/hero-section.tsx,previews/dusk/dusk-hero-section-10.png,https://oss.tailark.com/r/radix/dusk-hero-section-10.json
block,dusk,hero-section,dusk-hero-section-2,base,registry/base/oss/dusk-hero-section-2.json,source/base/oss/dusk/blocks/hero-section/two/hero-section.tsx,previews/dusk/dusk-hero-section-2.png,https://oss.tailark.com/r/dusk-hero-section-2.json
block,dusk,hero-section,dusk-hero-section-2,radix,registry/radix/oss/dusk-hero-section-2.json,source/radix/oss/dusk/blocks/hero-section/two/hero-section.tsx,previews/dusk/dusk-hero-section-2.png,https://oss.tailark.com/r/radix/dusk-hero-section-2.json
block,dusk,hero-section,dusk-hero-section-3,base,registry/base/oss/dusk-hero-section-3.json,source/base/oss/dusk/blocks/hero-section/three/hero-section.tsx,previews/dusk/dusk-hero-section-3.png,https://oss.tailark.com/r/dusk-hero-section-3.json
block,dusk,hero-section,dusk-hero-section-3,radix,registry/radix/oss/dusk-hero-section-3.json,source/radix/oss/dusk/blocks/hero-section/three/hero-section.tsx,previews/dusk/dusk-hero-section-3.png,https://oss.tailark.com/r/radix/dusk-hero-section-3.json
block,dusk,hero-section,dusk-hero-section-4,base,registry/base/oss/dusk-hero-section-4.json,source/base/oss/dusk/blocks/hero-section/four/hero-section.tsx,previews/dusk/dusk-hero-section-4.png,https://oss.tailark.com/r/dusk-hero-section-4.json
block,dusk,hero-section,dusk-hero-section-4,radix,registry/radix/oss/dusk-hero-section-4.json,source/radix/oss/dusk/blocks/hero-section/four/hero-section.tsx,previews/dusk/dusk-hero-section-4.png,https://oss.tailark.com/r/radix/dusk-hero-section-4.json
block,dusk,hero-section,dusk-hero-section-5,base,registry/base/oss/dusk-hero-section-5.json,source/base/oss/dusk/blocks/hero-section/five/hero-section.tsx,previews/dusk/dusk-hero-section-5.png,https://oss.tailark.com/r/dusk-hero-section-5.json
block,dusk,hero-section,dusk-hero-section-5,radix,registry/radix/oss/dusk-hero-section-5.json,source/radix/oss/dusk/blocks/hero-section/five/hero-section.tsx,previews/dusk/dusk-hero-section-5.png,https://oss.tailark.com/r/radix/dusk-hero-section-5.json
block,dusk,hero-section,dusk-hero-section-6,base,registry/base/oss/dusk-hero-section-6.json,source/base/oss/dusk/blocks/hero-section/six/hero-section.tsx,previews/dusk/dusk-hero-section-6.png,https://oss.tailark.com/r/dusk-hero-section-6.json
block,dusk,hero-section,dusk-hero-section-6,radix,registry/radix/oss/dusk-hero-section-6.json,source/radix/oss/dusk/blocks/hero-section/six/hero-section.tsx,previews/dusk/dusk-hero-section-6.png,https://oss.tailark.com/r/radix/dusk-hero-section-6.json
block,dusk,hero-section,dusk-hero-section-7,base,registry/base/oss/dusk-hero-section-7.json,source/base/oss/dusk/blocks/hero-section/seven/hero-section.tsx,previews/dusk/dusk-hero-section-7.png,https://oss.tailark.com/r/dusk-hero-section-7.json
block,dusk,hero-section,dusk-hero-section-7,radix,registry/radix/oss/dusk-hero-section-7.json,source/radix/oss/dusk/blocks/hero-section/seven/hero-section.tsx,previews/dusk/dusk-hero-section-7.png,https://oss.tailark.com/r/radix/dusk-hero-section-7.json
